match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
99,quarter_final,Scotland,Brazil,0.002,0.2400875733230534,0.7599124266769466,4,Brazil,0.7599124266769466
99,quarter_final,Senegal,Norway,0.002,0.3475785084574729,0.652421491542527,4,Norway,0.652421491542527
99,quarter_final,Senegal,Spain,0.002,0.175792476901529,0.824207523098471,4,Spain,0.824207523098471
99,quarter_final,Sweden,Uruguay,0.002,0.3811117927750516,0.6188882072249484,4,Uruguay,0.6188882072249484
99,quarter_final,Brazil,Panama,0.0015,0.8369356098134075,0.1630643901865924,3,Brazil,0.8369356098134075
99,quarter_final,Brazil,Uzbekistan,0.0015,0.8063461258442225,0.1936538741557775,3,Brazil,0.8063461258442225
99,quarter_final,Ecuador,Morocco,0.0015,0.4219901537552374,0.5780098462447626,3,Morocco,0.5780098462447626
99,quarter_final,Ecuador,South Korea,0.0015,0.6343288001771614,0.3656711998228386,3,Ecuador,0.6343288001771614
99,quarter_final,Ecuador,Spain,0.0015,0.2205521535594985,0.7794478464405015,3,Spain,0.7794478464405015
99,quarter_final,France,Ivory Coast,0.0015,0.7516311353448907,0.2483688646551093,3,France,0.7516311353448907
99,quarter_final,France,Uzbekistan,0.0015,0.8424096824440547,0.1575903175559453,3,France,0.8424096824440547
99,quarter_final,Germany,Uruguay,0.0015,0.6868377826144028,0.3131622173855972,3,Germany,0.6868377826144028
99,quarter_final,Germany,Uzbekistan,0.0015,0.8042269917905271,0.1957730082094728,3,Germany,0.8042269917905271
99,quarter_final,Iraq,England,0.0015,0.1030285730979831,0.8969714269020169,3,England,0.8969714269020169
99,quarter_final,Ivory Coast,Norway,0.0015,0.3480488441110279,0.6519511558889721,3,Norway,0.6519511558889721
99,quarter_final,Japan,Austria,0.0015,0.594278257190124,0.405721742809876,3,Japan,0.594278257190124
99,quarter_final,Japan,Germany,0.0015,0.4647535316664071,0.5352464683335929,3,Germany,0.5352464683335929
99,quarter_final,Japan,Scotland,0.0015,0.7252664969380924,0.2747335030619076,3,Japan,0.7252664969380924
99,quarter_final,Morocco,DR Congo,0.0015,0.8299141007557784,0.1700858992442215,3,Morocco,0.8299141007557784
99,quarter_final,Morocco,Norway,0.0015,0.5305439637848259,0.469456036215174,3,Morocco,0.5305439637848259
99,quarter_final,Netherlands,Algeria,0.0015,0.605889073884342,0.394110926115658,3,Netherlands,0.605889073884342
99,quarter_final,Netherlands,Morocco,0.0015,0.4800069469996931,0.519993053000307,3,Morocco,0.519993053000307
99,quarter_final,Netherlands,Norway,0.0015,0.5058445537066099,0.4941554462933901,3,Netherlands,0.5058445537066099
99,quarter_final,Norway,Brazil,0.0015,0.4362416435307699,0.5637583564692301,3,Brazil,0.5637583564692301
99,quarter_final,Norway,Scotland,0.0015,0.7145967079197463,0.2854032920802537,3,Norway,0.7145967079197463
99,quarter_final,Norway,Senegal,0.0015,0.6524214915425269,0.347578508457473,3,Norway,0.6524214915425269
99,quarter_final,Norway,Uzbekistan,0.0015,0.7711032864553748,0.2288967135446251,3,Norway,0.7711032864553748
99,quarter_final,Scotland,Croatia,0.0015,0.3637232636623572,0.6362767363376427,3,Croatia,0.6362767363376427
99,quarter_final,Senegal,Brazil,0.0015,0.296544451945832,0.703455548054168,3,Brazil,0.703455548054168
99,quarter_final,Senegal,Ecuador,0.0015,0.400859302684152,0.599140697315848,3,Ecuador,0.599140697315848
99,quarter_final,Senegal,France,0.0015,0.2485391456189732,0.7514608543810268,3,France,0.7514608543810268
99,quarter_final,Senegal,Portugal,0.0015,0.2963383713454552,0.7036616286545447,3,Portugal,0.7036616286545447
99,quarter_final,Sweden,Brazil,0.0015,0.208523800851896,0.791476199148104,3,Brazil,0.791476199148104
99,quarter_final,Brazil,DR Congo,0.001,0.8353131541845118,0.1646868458154882,2,Brazil,0.8353131541845118
99,quarter_final,Brazil,Senegal,0.001,0.7034555480541679,0.2965444519458321,2,Brazil,0.7034555480541679
99,quarter_final,Ecuador,Austria,0.001,0.519843627727836,0.480156372272164,2,Ecuador,0.519843627727836
99,quarter_final,Ecuador,Croatia,0.001,0.5193225784438985,0.4806774215561015,2,Ecuador,0.5193225784438985
99,quarter_final,Ecuador,Norway,0.001,0.4377262459402396,0.5622737540597604,2,Norway,0.5622737540597604
99,quarter_final,France,Haiti,0.001,0.897256522300809,0.102743477699191,2,France,0.897256522300809
99,quarter_final,France,Scotland,0.001,0.8048823356560931,0.1951176643439068,2,France,0.8048823356560931
99,quarter_final,Germany,Senegal,0.001,0.6950693893429436,0.3049306106570564,2,Germany,0.6950693893429436
99,quarter_final,Iraq,Croatia,0.001,0.1902344088879414,0.8097655911120586,2,Croatia,0.8097655911120586
99,quarter_final,Iraq,Mexico,0.001,0.1728203457555173,0.8271796542444827,2,Mexico,0.8271796542444827
99,quarter_final,Ivory Coast,Morocco,0.001,0.3205262957305357,0.6794737042694643,2,Morocco,0.6794737042694643
99,quarter_final,Ivory Coast,Panama,0.001,0.6829126947301999,0.3170873052698001,2,Ivory Coast,0.6829126947301999
99,quarter_final,Ivory Coast,Scotland,0.001,0.563161672031212,0.4368383279687879,2,Ivory Coast,0.563161672031212
99,quarter_final,Ivory Coast,Senegal,0.001,0.500391281229019,0.499608718770981,2,Ivory Coast,0.500391281229019
99,quarter_final,Ivory Coast,Spain,0.001,0.1764558064505118,0.8235441935494883,2,Spain,0.8235441935494883
99,quarter_final,Ivory Coast,Uzbekistan,0.001,0.6375906257212475,0.3624093742787525,2,Ivory Coast,0.6375906257212475
99,quarter_final,Japan,Cape Verde,0.001,0.8963985785955302,0.1036014214044698,2,Japan,0.8963985785955302
99,quarter_final,Japan,Ivory Coast,0.001,0.6674284903892679,0.3325715096107321,2,Japan,0.6674284903892679
99,quarter_final,Japan,Morocco,0.001,0.4884458508633549,0.5115541491366451,2,Morocco,0.5115541491366451
99,quarter_final,Japan,Panama,0.001,0.8155621485085391,0.1844378514914608,2,Japan,0.8155621485085391
99,quarter_final,Japan,Uzbekistan,0.001,0.7808832179687338,0.2191167820312661,2,Japan,0.7808832179687338
99,quarter_final,Morocco,Cape Verde,0.001,0.9049800221579244,0.0950199778420756,2,Morocco,0.9049800221579244
99,quarter_final,Morocco,Haiti,0.001,0.8873822289755383,0.1126177710244616,2,Morocco,0.8873822289755383
99,quarter_final,Morocco,Ivory Coast,0.001,0.6794737042694644,0.3205262957305356,2,Morocco,0.6794737042694644
99,quarter_final,Morocco,Panama,0.001,0.8212733781475888,0.1787266218524111,2,Morocco,0.8212733781475888
99,quarter_final,Netherlands,DR Congo,0.001,0.810879643175457,0.1891203568245429,2,Netherlands,0.810879643175457
99,quarter_final,Netherlands,Uzbekistan,0.001,0.7739484716081765,0.2260515283918235,2,Netherlands,0.7739484716081765
99,quarter_final,Norway,Argentina,0.001,0.2682931865706414,0.7317068134293585,2,Argentina,0.7317068134293585
99,quarter_final,Norway,Austria,0.001,0.5778307506075687,0.4221692493924313,2,Norway,0.5778307506075687
99,quarter_final,Norway,Czech Republic,0.001,0.74636117411586,0.25363882588414,2,Norway,0.74636117411586
99,quarter_final,Norway,Morocco,0.001,0.469456036215174,0.5305439637848259,2,Morocco,0.5305439637848259
99,quarter_final,Scotland,Colombia,0.001,0.2523572418816424,0.7476427581183576,2,Colombia,0.7476427581183576
99,quarter_final,Scotland,Ecuador,0.001,0.3466836631045802,0.6533163368954198,2,Ecuador,0.6533163368954198
99,quarter_final,Scotland,France,0.001,0.1951176643439068,0.8048823356560931,2,France,0.8048823356560931
99,quarter_final,Scotland,Uruguay,0.001,0.4188473846597006,0.5811526153402993,2,Uruguay,0.5811526153402993
99,quarter_final,Scotland,Uzbekistan,0.001,0.5785710223710393,0.4214289776289607,2,Scotland,0.5785710223710393
99,quarter_final,Senegal,DR Congo,0.001,0.6988707989728803,0.3011292010271197,2,Senegal,0.6988707989728803
99,quarter_final,Senegal,Panama,0.001,0.6839201258822394,0.3160798741177606,2,Senegal,0.6839201258822394
99,quarter_final,Senegal,Uruguay,0.001,0.4759842185574694,0.5240157814425306,2,Uruguay,0.5240157814425306
99,quarter_final,Sweden,Colombia,0.001,0.2196895357791611,0.7803104642208388,2,Colombia,0.7803104642208388
99,quarter_final,Sweden,Croatia,0.001,0.3243812230257868,0.6756187769742131,2,Croatia,0.6756187769742131
99,quarter_final,Sweden,Czech Republic,0.001,0.495997262057227,0.504002737942773,2,Czech Republic,0.504002737942773
99,quarter_final,Sweden,Ivory Coast,0.001,0.3948353224585514,0.6051646775414485,2,Ivory Coast,0.6051646775414485
99,quarter_final,Sweden,South Korea,0.001,0.4340619262286887,0.5659380737713113,2,South Korea,0.5659380737713113
99,quarter_final,Sweden,Spain,0.001,0.1084994042687396,0.8915005957312603,2,Spain,0.8915005957312603
99,quarter_final,Brazil,Algeria,0.0005,0.6570703673675887,0.3429296326324113,1,Brazil,0.6570703673675887
99,quarter_final,Brazil,Cape Verde,0.0005,0.8994313713047216,0.1005686286952783,1,Brazil,0.8994313713047216
99,quarter_final,Brazil,Curaçao,0.0005,0.9281775343594536,0.0718224656405464,1,Brazil,0.9281775343594536
99,quarter_final,Brazil,Ivory Coast,0.0005,0.7040981157440663,0.2959018842559336,1,Brazil,0.7040981157440663
99,quarter_final,Brazil,Norway,0.0005,0.56375835646923,0.43624164353077,1,Brazil,0.56375835646923
99,quarter_final,Curaçao,Czech Republic,0.0005,0.1753110941862332,0.8246889058137667,1,Czech Republic,0.8246889058137667
99,quarter_final,Ecuador,Colombia,0.0005,0.38691123975755,0.61308876024245,1,Colombia,0.61308876024245
99,quarter_final,Ecuador,Czech Republic,0.0005,0.6886214188767781,0.3113785811232219,1,Ecuador,0.6886214188767781
99,quarter_final,Ecuador,France,0.0005,0.3094850096817192,0.6905149903182808,1,France,0.6905149903182808
99,quarter_final,Ecuador,Haiti,0.0005,0.8282424120994293,0.1717575879005707,1,Ecuador,0.8282424120994293
99,quarter_final,Ecuador,Portugal,0.0005,0.3758770006130358,0.6241229993869641,1,Portugal,0.6241229993869641
99,quarter_final,Ecuador,Uruguay,0.0005,0.5746236917087477,0.4253763082912523,1,Ecuador,0.5746236917087477
99,quarter_final,Ecuador,Uzbekistan,0.0005,0.7210775232153528,0.2789224767846472,1,Ecuador,0.7210775232153528
99,quarter_final,France,Algeria,0.0005,0.7083773545337946,0.2916226454662054,1,France,0.7083773545337946
99,quarter_final,France,Argentina,0.0005,0.3893396037988301,0.6106603962011699,1,Argentina,0.6106603962011699
99,quarter_final,France,Austria,0.0005,0.6937631089643165,0.3062368910356835,1,France,0.6937631089643165
99,quarter_final,France,Curaçao,0.0005,0.94400657192731,0.0559934280726899,1,France,0.94400657192731
99,quarter_final,France,Czech Republic,0.0005,0.8231154516141241,0.1768845483858758,1,France,0.8231154516141241
99,quarter_final,France,Ghana,0.0005,0.935422072895869,0.064577927104131,1,France,0.935422072895869
99,quarter_final,France,Panama,0.0005,0.8702116983595501,0.1297883016404498,1,France,0.8702116983595501
99,quarter_final,Germany,Algeria,0.0005,0.6446525051460171,0.3553474948539828,1,Germany,0.6446525051460171
99,quarter_final,Germany,Argentina,0.0005,0.3106139261937999,0.6893860738062001,1,Argentina,0.6893860738062001
99,quarter_final,Germany,Austria,0.0005,0.6260721754953177,0.3739278245046823,1,Germany,0.6260721754953177
99,quarter_final,Germany,Ghana,0.0005,0.9247713819910768,0.0752286180089231,1,Germany,0.9247713819910768
99,quarter_final,Germany,Iraq,0.0005,0.8805079838506095,0.1194920161493905,1,Germany,0.8805079838506095
99,quarter_final,Germany,Ivory Coast,0.0005,0.6946816091101021,0.3053183908898979,1,Germany,0.6946816091101021
99,quarter_final,Germany,Panama,0.0005,0.8382539557802245,0.1617460442197754,1,Germany,0.8382539557802245
99,quarter_final,Germany,Scotland,0.0005,0.7555409884958941,0.2444590115041058,1,Germany,0.7555409884958941
99,quarter_final,Germany,South Africa,0.0005,0.8947871525449819,0.1052128474550181,1,Germany,0.8947871525449819
99,quarter_final,Germany,Sweden,0.0005,0.7893691122294695,0.2106308877705305,1,Germany,0.7893691122294695
99,quarter_final,Haiti,Croatia,0.0005,0.1842045767021183,0.8157954232978817,1,Croatia,0.8157954232978817
99,quarter_final,Haiti,England,0.0005,0.0967452205405539,0.903254779459446,1,England,0.903254779459446
99,quarter_final,Haiti,Portugal,0.0005,0.11441095385022,0.88558904614978,1,Portugal,0.88558904614978
99,quarter_final,Haiti,Uruguay,0.0005,0.2168724508985797,0.7831275491014202,1,Uruguay,0.7831275491014202
99,quarter_final,Iraq,Cape Verde,0.0005,0.5781073063806662,0.4218926936193338,1,Iraq,0.5781073063806662
99,quarter_final,Iraq,Germany,0.0005,0.1194920161493906,0.8805079838506094,1,Germany,0.8805079838506094
99,quarter_final,Iraq,Panama,0.0005,0.3952476568823689,0.604752343117631,1,Panama,0.604752343117631
99,quarter_final,Iraq,South Korea,0.0005,0.2662888129903871,0.7337111870096129,1,South Korea,0.7337111870096129
99,quarter_final,Ivory Coast,Algeria,0.0005,0.4461823985585446,0.5538176014414554,1,Algeria,0.5538176014414554
99,quarter_final,Ivory Coast,Austria,0.0005,0.4209172042730025,0.5790827957269975,1,Austria,0.5790827957269975
99,quarter_final,Ivory Coast,DR Congo,0.0005,0.6990665019012415,0.3009334980987584,1,Ivory Coast,0.6990665019012415
99,quarter_final,Ivory Coast,Germany,0.0005,0.3053183908898979,0.694681609110102,1,Germany,0.694681609110102
99,quarter_final,Ivory Coast,South Africa,0.0005,0.802557287391566,0.197442712608434,1,Ivory Coast,0.802557287391566
99,quarter_final,Japan,Algeria,0.0005,0.6169532343531656,0.3830467656468344,1,Japan,0.6169532343531656
99,quarter_final,Japan,Czech Republic,0.0005,0.7568190917853489,0.2431809082146511,1,Japan,0.7568190917853489
99,quarter_final,Japan,Haiti,0.0005,0.8740795103234311,0.1259204896765688,1,Japan,0.8740795103234311
99,quarter_final,Japan,Iraq,0.0005,0.8658582702113462,0.1341417297886538,1,Japan,0.8658582702113462
99,quarter_final,Japan,Senegal,0.0005,0.6677208751677816,0.3322791248322184,1,Japan,0.6677208751677816
99,quarter_final,Morocco,Algeria,0.0005,0.6316829775356583,0.3683170224643417,1,Morocco,0.6316829775356583
99,quarter_final,Morocco,Argentina,0.0005,0.2949858198885928,0.7050141801114072,1,Argentina,0.7050141801114072
99,quarter_final,Morocco,Czech Republic,0.0005,0.7663985910446394,0.2336014089553606,1,Morocco,0.7663985910446394
99,quarter_final,Morocco,Iraq,0.0005,0.8731344145064154,0.1268655854935846,1,Morocco,0.8731344145064154
99,quarter_final,Morocco,Jordan,0.0005,0.849720259229524,0.150279740770476,1,Morocco,0.849720259229524
99,quarter_final,Morocco,Netherlands,0.0005,0.519993053000307,0.480006946999693,1,Morocco,0.519993053000307
99,quarter_final,Morocco,Scotland,0.0005,0.731594102761061,0.268405897238939,1,Morocco,0.731594102761061
99,quarter_final,Netherlands,Austria,0.0005,0.5841155731875947,0.4158844268124053,1,Netherlands,0.5841155731875947
99,quarter_final,Netherlands,Czech Republic,0.0005,0.7481126019693033,0.2518873980306967,1,Netherlands,0.7481126019693033
99,quarter_final,Netherlands,Ghana,0.0005,0.9090959673459068,0.0909040326540933,1,Netherlands,0.9090959673459068
99,quarter_final,Netherlands,Iraq,0.0005,0.8595274179701374,0.1404725820298625,1,Netherlands,0.8595274179701374
99,quarter_final,Netherlands,Ivory Coast,0.0005,0.6575808696164489,0.3424191303835511,1,Netherlands,0.6575808696164489
99,quarter_final,Netherlands,Panama,0.0005,0.8098101559412512,0.1901898440587488,1,Netherlands,0.8098101559412512
99,quarter_final,Netherlands,South Africa,0.0005,0.8764746151343549,0.1235253848656451,1,Netherlands,0.8764746151343549
99,quarter_final,Norway,Cape Verde,0.0005,0.8920292593344769,0.1079707406655231,1,Norway,0.8920292593344769
99,quarter_final,Norway,DR Congo,0.0005,0.8098680021497401,0.1901319978502599,1,Norway,0.8098680021497401
99,quarter_final,Norway,Iraq,0.0005,0.8598179603817784,0.1401820396182216,1,Norway,0.8598179603817784
99,quarter_final,Norway,Saudi Arabia,0.0005,0.8802070102300908,0.1197929897699091,1,Norway,0.8802070102300908
99,quarter_final,Scotland,Czech Republic,0.0005,0.5398672439113786,0.4601327560886213,1,Scotland,0.5398672439113786
99,quarter_final,Scotland,Germany,0.0005,0.2444590115041058,0.7555409884958941,1,Germany,0.7555409884958941
99,quarter_final,Scotland,Ghana,0.0005,0.8027464383049875,0.1972535616950125,1,Scotland,0.8027464383049875
99,quarter_final,Scotland,Saudi Arabia,0.0005,0.7483064287281599,0.2516935712718401,1,Scotland,0.7483064287281599
99,quarter_final,Scotland,Spain,0.0005,0.1306896493833094,0.8693103506166906,1,Spain,0.8693103506166906
99,quarter_final,Senegal,Austria,0.0005,0.4205184278143719,0.5794815721856281,1,Austria,0.5794815721856281
99,quarter_final,Senegal,Iraq,0.0005,0.7651199298914723,0.2348800701085277,1,Senegal,0.7651199298914723
99,quarter_final,Senegal,Ivory Coast,0.0005,0.4996087187709811,0.5003912812290189,1,Ivory Coast,0.5003912812290189
99,quarter_final,Senegal,Scotland,0.0005,0.5641035407073182,0.4358964592926818,1,Senegal,0.5641035407073182
99,quarter_final,Senegal,South Africa,0.0005,0.8024338521496561,0.1975661478503438,1,Senegal,0.8024338521496561
99,quarter_final,Senegal,Uzbekistan,0.0005,0.6381610802618297,0.3618389197381703,1,Senegal,0.6381610802618297
99,quarter_final,Sweden,Cape Verde,0.0005,0.7387949036669609,0.2612050963330391,1,Sweden,0.7387949036669609
99,quarter_final,Sweden,Ecuador,0.0005,0.3115842674643651,0.6884157325356348,1,Ecuador,0.6884157325356348
99,quarter_final,Sweden,France,0.0005,0.1666613636618711,0.8333386363381288,1,France,0.8333386363381288
99,quarter_final,Sweden,Germany,0.0005,0.2106308877705305,0.7893691122294695,1,Germany,0.7893691122294695
99,quarter_final,Sweden,Morocco,0.0005,0.235660359825345,0.7643396401746549,1,Morocco,0.7643396401746549
99,quarter_final,Sweden,Norway,0.0005,0.2489232988178104,0.7510767011821895,1,Norway,0.7510767011821895
99,quarter_final,Sweden,Portugal,0.0005,0.2060232804133542,0.7939767195866458,1,Portugal,0.7939767195866458
100,quarter_final,Argentina,Portugal,0.0585,0.6791157418053987,0.3208842581946013,117,Argentina,0.6791157418053987
100,quarter_final,Argentina,Colombia,0.041,0.6888374015598574,0.3111625984401426,82,Argentina,0.6888374015598574
100,quarter_final,Argentina,Switzerland,0.032,0.784958634656948,0.2150413653430519,64,Argentina,0.784958634656948
100,quarter_final,Algeria,Portugal,0.0245,0.3450448133055122,0.6549551866944878,49,Portugal,0.6549551866944878
100,quarter_final,Spain,Portugal,0.0245,0.6808348554203627,0.3191651445796373,49,Spain,0.6808348554203627
100,quarter_final,Belgium,Portugal,0.0195,0.4510737226102399,0.5489262773897601,39,Portugal,0.5489262773897601
